Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
R62451932;Asterion;4017807502350;30;800;800;800
R62381100;Kira;4017807502893;30;862;862;862
R65071201;Sunflower;4017807502800;30;1414;1414;1414
R62233131;Vuelta;4017807503395;30;171;171;171
R62233132;Vuelta;4017807503401;30;295;295;482
R62233187;Vuelta;4017807503418;30;259;259;259
R62241131;Tacoma;4017807503494;30;552;552;552
R62241132;Tacoma;4017807503500;30;821;821;821
R62171130;Monte;4017807504583;30;1;1;1
R62171131;Monte;4017807504569;25;0;0;0
R62171132;Monte;4017807504576;30;32;32;32
R62171930;Monte;4017807504613;25;70;70;70
R62171931;Monte;4017807504590;30;0;0;0
R62171932;Monte;4017807504606;25;167;167;167
R60831032;Cobain;4017807504750;30;241;241;241
R62263131;Cloudy;4017807505740;25;0;0;0
R69031101;Musica;4017807506075;30;109;109;109
R65081000;Rana;4017807508819;25;1861;1861;1861
R65081900;Rana;4017807508826;25;190;190;190
R65091032;Arco;4017807508833;30;2356;2356;2356
R62162405;Pivot;4017807521658;25;300;300;300
R62162432;Pivot;4017807521665;25;298;298;298
R10014017;Flower;4017807233988;30;347;347;347
R1107-00;LÅster;4017807108569;30;458;458;458
R1107-01;LÅster;4017807199833;30;252;252;252
R1107-02;LÅster;4017807114430;30;164;164;164
R1107-03;LÅster;4017807151930;30;0;0;0
R1107-06;LÅster;4017807213935;30;182;182;182
R1107-17;LÅster;4017807132342;30;82;82;82
R11073000;LÅster;4017807223811;30;580;580;580
R11073002;LÅster;4017807223828;30;554;554;554
R11073092;LÅster;4017807223835;30;424;424;424
R1147-03;Orient;4017807149296;30;0;0;289
R1147-06;Orient;4017807149289;30;77;77;448
R1169-00;LÅster;4017807138474;30;163;163;163
R1170-00;LÅster;4017807138825;30;11;11;111
R11905001;Blowball;4017807208016;30;15;15;15
R1198-24;Country;4017807091274;30;88;88;359
R13473006;Orient;4017807195316;30;18;18;18
R30014007;Mars;4017807224092;30;462;462;462
R30021001;Funky;4017807234930;30;0;0;275
R30051001;Puzzle;4017807207330;40;0;0;0
R30871024;Country;4017807199635;30;544;544;544
R32171007;Dallas;4017807187397;30;308;308;308
R335110307;Dallas;4017807188158;30;0;0;0
R335110407;Dallas;4017807188165;30;34;34;34
R3432-24;Country;4017807105827;30;337;337;337
R30101001;Bobby;4017807240948;30;278;278;475
R11073017;LÅster;4017807241181;30;211;211;211
R30551001;Koni;4017807241297;30;154;154;154
R30551011;Koni;4017807241303;30;373;373;373
R30553001;Koni;4017807241396;30;172;172;172
R30553011;Koni;4017807241402;30;272;272;272
R35221001;Bromelie;4017807246216;40;0;0;0
R30081006;City;4017807249897;30;173;173;173
R30081092;City;4017807249910;40;0;0;0
R30101007;Bobby;4017807251777;30;0;0;340
R30301007;Edison;4017807253917;30;100;100;100
R30152507;Moon;4017807258028;30;213;213;213
R30153007;Moon;4017807258035;30;223;223;223
R30201007;Buddy;4017807264470;40;0;0;0
R30201024;Buddy;4017807264487;40;5;5;5
R32414106;Rennes;4017807268010;30;0;0;0
R32604106;Prater;4017807272420;30;132;132;132
R30451006;Petty;4017807282511;30;513;513;513
R30121002;Jimmy;4017807284379;30;612;612;612
R30451906;Petty;4017807288285;30;0;0;297
R30101029;Bobby;4017807297799;30;174;174;174
R10464001;Leavy;4017807299564;30;0;0;0
R10011017;Flower;4017807299885;30;248;248;248
R30253030;Wood;4017807301922;30;154;154;569
R30253830;Wood;4017807301915;30;396;396;727
R10461901;Leavy;4017807301984;30;717;717;922
R32212100;Cody;4017807302394;30;0;0;280
R30401069;Clover;4017807305098;30;0;0;0
R30255030;Wood;4017807306132;30;75;75;75
R30256030;Wood;4017807306149;30;235;235;235
R32552100;Spread;4017807382396;30;271;271;271
R11085006;Baroque;4017807344219;30;0;0;0
R30321006;Scissor;4017807343434;30;180;180;340
R30321031;Scissor;4017807346572;30;31;31;230
R30343006;Spoon;4017807345018;30;312;312;312
R30421001;Will;4017807343274;30;451;451;451
R30421007;Will;4017807343311;30;28;28;28
R30421062;Will;4017807346350;30;823;823;823
R30421078;Will;4017807346305;30;280;280;280
R30472001;Pumpkin;4017807346435;30;618;618;914
R30473001;Pumpkin;4017807346442;30;0;0;0
R30321078;Scissor;4017807348675;30;88;88;88
R32730307;Ikaria;4017807481419;30;391;391;391
R32730332;Ikaria;4017807481433;30;469;469;469
R32990407;Samos;4017807481372;30;391;391;391
R32990432;Samos;4017807481396;30;158;158;457
R30472089;Pumpkin;4017807349450;30;126;126;126
R30473089;Pumpkin;4017807349542;30;0;0;181
R32202100;Chalet;4017807352597;30;340;340;340
R32571100;Leia;4017807374926;30;1006;1006;1006
R30214017;Butterfly;4017807380316;30;0;0;284
R30540101;Tilia;4017807387070;30;47;47;47
R30334001;Tommy;4017807388992;30;746;746;746
R30334079;Tommy;4017807389005;30;4135;4135;4135
R32801107;Agano;4017807391367;30;107;107;107
R32801131;Agano;4017807391374;30;0;0;0
R32801132;Agano;4017807391381;30;169;169;169
R32352107;Wave;4017807392401;30;736;736;736
R32421107;Smash;4017807392494;30;0;0;0
R30481079;King;4017807399615;40;168;168;168
R30481089;King;4017807399622;30;189;189;189
R30483079;King;4017807399639;40;0;0;0
R30483089;King;4017807399646;30;288;288;288
R32051131;Course;4017807476989;30;0;0;0
R32421132;Smash;4017807477474;30;1456;1456;1456
R32051107;Course;4017807400410;30;938;938;938
R30531019;Swirl;4017807405798;40;0;0;0
R30531054;Swirl;4017807405774;40;1;1;1
R30533017;Swirl;4017807405811;30;349;349;349
R30533917;Swirl;4017807405804;30;1;1;1
R30071001;Clooney;4017807407617;40;0;0;0
R30071054;Clooney;4017807407600;30;276;276;276
R30071901;Clooney;4017807407631;40;0;0;0
R30071954;Clooney;4017807407624;30;28;28;28
R30073054;Clooney;4017807407648;30;201;201;201
R30074001;Clooney;4017807407679;40;0;0;0
R30074054;Clooney;4017807407662;30;196;196;196
R30401032;Gabbia;4017807408348;30;446;446;446
R30364007;Padme;4017807412185;30;970;970;970
R30404032;Gabbia;4017807412574;30;232;232;232
R30503306;Carlito;4017807413175;40;8;8;8
R30221032;Dave;4017807413274;30;989;989;989
R30223032;Dave;4017807413267;30;321;321;321
R30171054;Romano;4017807420227;30;381;381;381
R30173054;Romano;4017807420234;30;152;152;152
R30900132;Farina;4017807420388;40;0;0;0
R30524017;Conny;4017807420623;30;103;103;301
R30064017;Karina;4017807421330;40;2;2;2
R30064054;Karina;4017807421293;30;74;74;74
R30244032;Brody;4017807422559;30;619;619;619
R30751002;Babette;4017807422696;30;291;291;291
R30711032;Haval;4017807440959;30;279;279;279
R30725032;Meike;4017807441024;30;836;836;836
R30763906;Posh;4017807441512;30;165;165;365
R30764006;Posh;4017807441529;30;581;581;581
R30421024;Wilton;4017807442502;30;444;444;444
R30421067;Wilton;4017807442519;30;519;519;519
R30725017;Meike;4017807444902;30;451;451;451
R32021105;Rubin;4017807446135;30;351;351;351
R30761006;Posh;4017807451818;30;126;126;126
R30719032;Haval;4017807452013;30;0;0;446
R30731007;Aldo;4017807459777;30;273;273;273
R30741007;Vita;4017807459739;30;83;83;383
R30781007;Enzo;4017807459821;30;290;290;290
R30781031;Enzo;4017807459845;30;50;50;341
R30781032;Enzo;4017807459869;30;0;0;0
R30141067;Duncan;4017807461008;40;19;19;19
R30771007;Dino;4017807464269;30;336;336;336
R32081131;Saba;4017807464016;40;0;0;0
R30731004;Aldo;4017807465969;30;24;24;24
R30741004;Vita;4017807465983;30;0;0;299
R30771004;Dino;4017807466003;30;192;192;192
R30605032;Einar;4017807468212;30;743;743;743
R30636032;Alva;4017807468199;30;287;287;287
R30572032;Ari;4017807468595;30;882;882;882
R30284032;Odin;4017807469516;30;1659;1659;1659
R32051132;Course;4017807472202;30;465;465;465
R30130626;Wilma;4017807473940;30;0;0;0
R32043105;Paros;4017807487831;30;713;713;713
R32043132;Paros;4017807487824;30;655;655;655
R32751107;Sansa;4017807488692;30;0;0;280
R32751131;Sansa;4017807488715;30;205;205;455
R32751132;Sansa;4017807488708;30;563;563;563
R30185007;Vannes;4017807489194;30;1190;1190;1190
R30185008;Vannes;4017807489200;30;966;966;966
R30185031;Vannes;4017807489170;30;897;897;897
R30185032;Vannes;4017807489187;30;532;532;532
R30187007;Vannes;4017807489231;30;497;497;497
R30187008;Vannes;4017807489248;30;301;301;301
R30187031;Vannes;4017807489217;30;555;555;555
R30187032;Vannes;4017807489224;30;193;193;193
R30444032;Wodan;4017807489453;30;609;609;609
R30561032;Calimero;4017807489484;30;259;259;259
R30561932;Calimero;4017807489491;30;84;84;379
R30563032;Calimero;4017807489507;30;36;36;36
R30704067;Cestino;4017807489378;30;430;430;430
R30194032;Vito;4017807503135;25;167;167;167
R30644002;Ladder;4017807502909;30;552;552;552
R30654001;Cameron;4017807502916;30;331;331;331
R30654002;Cameron;4017807502923;30;265;265;265
R30681031;Jagger;4017807503180;30;622;622;622
R30681032;Jagger;4017807503197;30;454;454;454
R30681067;Jagger;4017807503203;30;660;660;660
R30691007;Farin;4017807503227;30;470;470;470
R30691032;Farin;4017807503210;30;160;160;160
R30694007;Farin;4017807503234;30;273;273;273
R30694032;Farin;4017807503258;30;745;745;745
R30696007;Farin;4017807503272;25;252;252;252
R30696032;Farin;4017807503265;25;242;242;242
R30783907;Enzo;4017807503777;25;131;131;131
R30783931;Enzo;4017807503784;25;196;196;196
R30783932;Enzo;4017807503791;25;132;132;132
R30784007;Enzo;4017807503807;25;141;141;141
R30784031;Enzo;4017807503814;25;221;221;221
R30784032;Enzo;4017807503821;30;368;368;368
R30831032;Cobain;4017807504767;30;202;202;202
R31035006;Cima;4017807504989;30;410;410;410
R31035032;Cima;4017807505016;30;384;384;384
R30614032;Jaipur;4017807508765;30;241;241;241
R59431007;Cup;4017807187564;30;860;860;860
R4302-87;Dezwo;4017807075472;30;1164;5516;5516
R43021006;Junior;4017807233209;30;0;0;0
R4393-87;Erzwo;4017807080537;30;3733;6541;6541
R4615-06;Five Fingers;4017807113051;30;215;215;215
R4632-24;Country;4017807105841;35;957;1057;1057
R50041001;Tube;4017807222227;30;385;385;385
R50081006;City;4017807235005;30;150;150;150
R50081012;City;4017807235029;40;0;0;0
R50081092;City;4017807236132;40;0;0;0
R5031-24;Country;4017807109757;30;1578;1578;1578
R5073-47;Motion;4017807057614;30;0;0;0
R5220-07;Pingpong;4017807139808;30;5483;5483;5483
R5400-01;Prinz;4017807122305;30;0;0;0
R5400-08;Prinz;4017807142617;30;0;0;0
R5400-18;Prinz;4017807122312;30;0;0;0
R5925-07;Pilz;4017807111897;30;180;180;437
R5925-08;Pilz;4017807114607;30;0;0;253
R59321106;Wire;4017807223996;30;345;345;345
R59431001;Cup;4017807224023;30;693;693;693
R59431024;Cup;4017807187588;30;457;457;457
R46001906;Junior II;4017807240993;30;480;480;480
R50111001;Ming;4017807241129;30;858;858;858
R42711187;Arras;4017807244151;30;348;348;348
R52711101;Arras;4017807244076;30;0;0;1467
R52711102;Arras;4017807244083;30;134;134;134
R52711187;Arras;4017807244090;30;184;184;184
R42712187;Arras;4017807244182;30;89;89;89
R5400-24;Prinz;4017807249927;30;318;318;318
R50301007;Edison;4017807253900;30;47;47;47
R40122001;Bamboo;4017807255034;30;0;0;0
R52721101;Cobra;4017807258417;30;565;565;565
R52721187;Cobra;4017807258431;30;212;212;212
R50011017;Flower;4017807264777;30;0;0;184
R52141301;Pico;4017807264432;30;541;541;541
R52141302;Pico;4017807264456;30;507;507;507
R42562107;Luke;4017807265354;30;1180;1180;1180
R42292107;Spock;4017807266078;30;83;83;83
R42412106;Rennes;4017807268034;30;497;497;497
R42412107;Rennes;4017807268027;30;270;270;270
R52411101;Rennes;4017807267983;30;0;0;446
R52411106;Rennes;4017807267990;30;0;0;539
R52411112;Rennes;4017807268812;30;95;95;95
R52411115;Rennes;4017807268829;30;471;471;471
R52411192;Rennes;4017807268836;30;11;11;11
R52721115;Cobra;4017807268591;30;910;910;910
R52721193;Cobra;4017807268706;30;314;314;314
R42292108;Spock;4017807270785;30;0;0;0
R52141387;Pico;4017807271485;30;558;558;558
R46031006;Brasilia;4017807275810;30;272;272;272
R46041002;Recife;4017807275797;30;19;19;19
R50131001;Ping;4017807275872;30;901;901;901
R50131087;Ping;4017807275896;30;3231;3231;3231
R50131026;Ping;4017807276213;30;989;989;989
R57010101;Barbados;4017807279948;30;649;649;649
R57020101;Bahamas;4017807279955;30;637;637;637
R57042001;Bolo;4017807282801;30;450;450;450
R57043001;Bolo;4017807282818;30;446;446;446
R57044001;Bolo;4017807282825;30;287;287;287
R41153007;Gina;4017807284973;30;213;213;213
R42415106;Rennes;4017807288339;30;372;372;372
R52761106;Mickey;4017807288711;30;837;837;837
R52422506;Daisy;4017807289176;30;876;876;876
R52391101;Viper;4017807292237;30;317;317;317
R52391102;Viper;4017807292831;30;182;182;182
R52391115;Viper;4017807292848;30;389;389;389
R52391187;Viper;4017807292855;30;0;0;0
R52391193;Viper;4017807292862;30;0;0;0
R50741001;Ging;4017807295573;30;1745;1745;1745
R50741042;Ging;4017807295597;30;986;986;986
R50272001;Twin;4017807296402;30;1065;1065;1065
R50272042;Twin;4017807296419;30;799;799;799
R40162002;Nina;4017807298963;30;625;625;625
R50161002;Nina;4017807298970;30;676;676;676
R59521007;Gral;4017807299151;30;226;226;226
R59521024;Gral;4017807299168;30;985;985;985
R40172001;Gravis;4017807299786;30;117;117;597
R40172087;Gravis;4017807299809;30;317;317;317
R40463001;Leavy;4017807299762;30;0;0;430
R50461001;Leavy;4017807299779;30;165;165;165
R42782106;Avignon;4017807301977;30;813;813;813
R42791105;Solo;4017807305104;30;758;758;758
R52791105;Solo;4017807305111;30;601;601;601
R57071101;Lora;4017807325348;30;3128;3128;3128
R57051101;Dora;4017807382518;30;2379;2379;2379
R40181032;Chewy;4017807383645;35;437;437;437
R52501101;Kiko;4017807480955;30;1233;1233;1233
R52501102;Kiko;4017807480979;30;1622;1622;1622
R52501187;Kiko;4017807480993;30;1238;1238;1238
R50691010;Judy;4017807481020;30;1229;1229;1229
R50691011;Judy;4017807481044;30;189;189;189
R50691012;Judy;4017807481068;30;917;917;917
R50691015;Judy;4017807481082;30;571;571;571
R50821015;Sophia;4017807481198;30;0;79;449
R50351001;Luci;4017807346152;30;0;0;0
R50351025;Luci;4017807346183;30;0;0;0
R50351026;Luci;4017807346206;30;0;901;1267
R50371001;Martin;4017807346220;30;125;133;719
R50371025;Martin;4017807346244;30;254;687;1208
R50371026;Martin;4017807346268;30;0;0;288
R50411001;Clay;4017807346473;30;730;750;750
R50411025;Clay;4017807346497;30;561;584;584
R50621079;Luxor;4017807345957;30;0;0;0
R50621089;Luxor;4017807345971;30;2150;2150;2150
R50631079;Luxor;4017807345995;30;601;601;797
R50631089;Luxor;4017807346015;30;2275;2275;2275
R50831001;Pike;4017807346855;30;400;400;736
R50831002;Pike;4017807346862;30;27;27;1000
R50831087;Pike;4017807346879;30;2253;2253;3585
R50841079;Gizeh;4017807346770;30;578;578;578
R50841089;Gizeh;4017807346787;30;47;182;182
R50910189;Pail;4017807435306;40;68;68;68
R50101031;Billy;4017807352252;30;61;61;61
R50101032;Billy;4017807352269;30;1819;1819;3008
R50101078;Billy;4017807352283;30;522;522;522
R42752107;Ackbar;4017807352764;30;638;638;638
R42762107;Wicket;4017807352771;30;265;265;265
R50701187;Jelly;4017807353983;30;0;0;0
R59071007;Jan;4017807354669;30;1560;1560;1560
R52211106;George;4017807353372;30;0;0;0
R52221106;John;4017807353396;30;386;386;386
R46041032;Recife;4017807358261;30;2072;2072;2072
R46061032;Salvador;4017807358285;30;182;182;465
R50161031;Frank;4017807359749;30;349;349;349
R50161032;Frank;4017807359763;30;3038;3038;3038
R50641079;Thebes;4017807359442;30;398;784;784
R50641089;Thebes;4017807359466;30;0;112;301
R52191101;Berry;4017807390872;30;1238;1238;1238
R52191187;Berry;4017807390902;30;931;931;931
